seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
0,lr,beta_2,P4,ppi_plus_plus_v2,0.95,60,600,2000,0.9937129406043698,0.9395
0,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0063592141690223,0.939
0,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.007315609470576986,0.9765
0,lr,beta_2,P1,ppi,0.975,60,600,2000,1.161396239560272,0.9765
0,lr,beta_2,P1,ppi_plus_plus_v1,0.975,60,600,2000,1.142869294087727,0.9685
0,lr,beta_2,P1,ppi_plus_plus_v2,0.975,60,600,2000,1.1346722952289814,0.9725
0,lr,beta_2,P2,naive_ml,0.975,60,600,2000,6.872280522429719e-17,1.0
0,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1634809859129644,0.974
0,lr,beta_2,P2,ppi_plus_plus_v1,0.975,60,600,2000,1.1428046942247905,0.9685
0,lr,beta_2,P2,ppi_plus_plus_v2,0.975,60,600,2000,1.1348685304592327,0.9715
0,lr,beta_2,P3,naive_ml,0.975,60,600,2000,8.237854842718661e-17,0.0
0,lr,beta_2,P3,ppi,0.975,60,600,2000,1.161176252076644,0.9765
0,lr,beta_2,P3,ppi_plus_plus_v1,0.975,60,600,2000,1.143046125196474,0.9685
0,lr,beta_2,P3,ppi_plus_plus_v2,0.975,60,600,2000,1.1345991324147997,0.972
0,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.0731560947057699,0.9765
0,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1862722394693812,0.9735
0,lr,beta_2,P4,ppi_plus_plus_v1,0.975,60,600,2000,1.1407606649706863,0.967
0,lr,beta_2,P4,ppi_plus_plus_v2,0.975,60,600,2000,1.136403991652761,0.972
0,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1508661921245258,0.9695
0,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08067532104050314,0.894
0,mean,theta,P1,ppi,0.9,60,600,2000,0.4309903093910255,0.8865
0,mean,theta,P1,ppi_plus_plus_v1,0.9,60,600,2000,0.4247596172072135,0.8795
0,mean,theta,P1,ppi_plus_plus_v2,0.9,60,600,2000,0.42773473516773336,0.8825
0,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08063016459517279,0.22
0,mean,theta,P2,ppi,0.9,60,600,2000,0.43089991305645514,0.8875
0,mean,theta,P2,ppi_plus_plus_v1,0.9,60,600,2000,0.4246907607516998,0.879
0,mean,theta,P2,ppi_plus_plus_v2,0.9,60,600,2000,0.4276681270047094,0.8825
0,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07691640610824457,0.8955
0,mean,theta,P3,ppi,0.9,60,600,2000,0.4310523741838326,0.8815
0,mean,theta,P3,ppi_plus_plus_v1,0.9,60,600,2000,0.4255377777313118,0.8775
0,mean,theta,P3,ppi_plus_plus_v2,0.9,60,600,2000,0.42862813959902296,0.88
0,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08498454018250162,0.8965
0,mean,theta,P4,ppi,0.9,60,600,2000,0.43993144369567255,0.881
0,mean,theta,P4,ppi_plus_plus_v1,0.9,60,600,2000,0.4310539888086408,0.8745
0,mean,theta,P4,ppi_plus_plus_v2,0.9,60,600,2000,0.4339157384039574,0.8785
0,mean,theta,baseline,classic,0.9,60,600,2000,0.493557230812561,0.8945
0,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09613057422844908,0.9485
0,mean,theta,P1,ppi,0.95,60,600,2000,0.5135566291438199,0.9395
0,mean,theta,P1,ppi_plus_plus_v1,0.95,60,600,2000,0.5061323014839423,0.9355
0,mean,theta,P1,ppi_plus_plus_v2,0.95,60,600,2000,0.5096773731893096,0.937
0,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09607676700507892,0.3255
0,mean,theta,P2,ppi,0.95,60,600,2000,0.513448915267527,0.9375
0,mean,theta,P2,ppi_plus_plus_v1,0.95,60,600,2000,0.5060502539566115,0.935
0,mean,theta,P2,ppi_plus_plus_v2,0.95,60,600,2000,0.5095980046677189,0.9365
0,mean,theta,P3,naive_ml,0.95,60,600,2000,0.0916515508263297,0.949
0,mean,theta,P3,ppi,0.95,60,600,2000,0.5136305839058831,0.939
0,mean,theta,P3,ppi_plus_plus_v1,0.95,60,600,2000,0.5070595369390811,0.935
0,mean,theta,P3,ppi_plus_plus_v2,0.95,60,600,2000,0.5107419302296848,0.9375
0,mean,theta,P4,naive_ml,0.95,60,600,2000,0.10126532554091759,0.9475
0,mean,theta,P4,ppi,0.95,60,600,2000,0.5242106477938098,0.934
0,mean,theta,P4,ppi_plus_plus_v1,0.95,60,600,2000,0.5136325078500081,0.932
0,mean,theta,P4,ppi_plus_plus_v2,0.95,60,600,2000,0.5170424928162629,0.934
0,mean,theta,baseline,classic,0.95,60,600,2000,0.5881097143548328,0.9415
0,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10993433194765567,0.973
0,mean,theta,P1,ppi,0.975,60,600,2000,0.587300194504689,0.9645
0,mean,theta,P1,ppi_plus_plus_v1,0.975,60,600,2000,0.5788097791711716,0.9615
0,mean,theta,P1,ppi_plus_plus_v2,0.975,60,600,2000,0.5828639013145589,0.963
0,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10987279833878388,0.4285
0,mean,theta,P2,ppi,0.975,60,600,2000,0.587177013579923,0.964
0,mean,theta,P2,ppi_plus_plus_v1,0.975,60,600,2000,0.57871595012482,0.9615
0,mean,theta,P2,ppi_plus_plus_v2,0.975,60,600,2000,0.5827731359626529,0.963
0,mean,theta,P3,naive_ml,0.975,60,600,2000,0.1048121484025978,0.9735
0,mean,theta,P3,ppi,0.975,60,600,2000,0.587384768714579,0.9655
0,mean,theta,P3,ppi_plus_plus_v1,0.975,60,600,2000,0.5798701599203441,0.9615
0,mean,theta,P3,ppi_plus_plus_v2,0.975,60,600,2000,0.5840813221818839,0.964
0,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11580640188777758,0.971
0,mean,theta,P4,ppi,0.975,60,600,2000,0.5994840645402636,0.9645
0,mean,theta,P4,ppi_plus_plus_v1,0.975,60,600,2000,0.5873869689252186,0.9625
0,mean,theta,P4,ppi_plus_plus_v2,0.975,60,600,2000,0.5912866067066993,0.9645
0,mean,theta,baseline,classic,0.975,60,600,2000,0.6725586430585508,0.9715
1,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.0038026574591997044,0.903
1,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3322422265713456,0.9195
1,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.9,60,600,2000,1.3106515780540942,0.895
1,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.9,60,600,2000,1.2781273201684933,0.9045
1,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004893773427757511,0.0
1,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3367505640856612,0.9185
1,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.9,60,600,2000,1.3122607169026146,0.8945
1,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.9,60,600,2000,1.2842094755189277,0.9025
1,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.0028127828938172695,0.0
1,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.342168244946487,0.9215
1,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.9,60,600,2000,1.3095200606725153,0.895
1,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.9,60,600,2000,1.279670389201393,0.9025
1,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.037697891304195104,0.894
1,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3414333766074509,0.9175
1,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.9,60,600,2000,1.3075920010435251,0.896
1,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.9,60,600,2000,1.2793683051223632,0.9045
1,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3203316613998832,0.899
1,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.004531145837813746,0.946
1,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.5874645257053783,0.9705
1,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.95,60,600,2000,1.561737681198785,0.9535
1,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.95,60,600,2000,1.5229826375674516,0.9625
1,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.0058312907055934745,0.0
1,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.5928365411926075,0.9705
1,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.95,60,600,2000,1.5636550883999798,0.955
1,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.95,60,600,2000,1.5302299726736932,0.9605
1,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.003351637542624239,0.0
1,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.5992921061091268,0.97
1,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.95,60,600,2000,1.5603893950780978,0.9545
1,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.95,60,600,2000,1.524821317727552,0.9615
1,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.04491980808424106,0.9435
1,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.5984164564742303,0.97
1,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.95,60,600,2000,1.5580919703279958,0.954
1,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.95,60,600,2000,1.5244613623458065,0.963
1,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.5732722119401388,0.961
1,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.005181790441131436,0.971
1,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.8154146433089313,0.9935
1,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.975,60,600,2000,1.7859935825626103,0.98
1,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.975,60,600,2000,1.7416735536289618,0.9825
1,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.006668628095246253,0.0
1,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8215580470963393,0.9915
1,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.975,60,600,2000,1.7881863176151898,0.978
1,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.975,60,600,2000,1.7499615613694761,0.9805
1,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.0038329120275871057,0.0
1,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.828940591329926,0.9935
1,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.975,60,600,2000,1.784451690868514,0.9795
1,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.975,60,600,2000,1.7437762569227728,0.983
1,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.05137001555012559,0.971
1,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8279392038067077,0.9935
1,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.975,60,600,2000,1.781824370090183,0.977
1,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.975,60,600,2000,1.7433646141676928,0.983
1,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.7991844007966438,0.9785
1,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.0046645506884682355,0.8935
1,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7163892798958145,0.9205
1,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.9,60,600,2000,1.6748776780584338,0.899
1,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.9,60,600,2000,1.6224483915504002,0.9065
1,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007712429538854373,0.0135
1,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7352034924072224,0.921
1,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.9,60,600,2000,1.6758740047739853,0.899
1,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.9,60,600,2000,1.6268026018475545,0.9085
1,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004477270384661207,0.0
1,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7400534923257776,0.9225
1,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.9,60,600,2000,1.6754473133444583,0.898
1,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.9,60,600,2000,1.6258939710360034,0.9085
1,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.046282564920306656,0.8445
1,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.729604321731115,0.9215
1,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.9,60,600,2000,1.6720487473291314,0.899
1,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.9,60,600,2000,1.6253184240782814,0.9055
1,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.69603123419994,0.9035
1,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.005558154965073376,0.9525
1,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.045203972514743,0.968
1,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.95,60,600,2000,1.9957398480426913,0.952
1,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.95,60,600,2000,1.9332664998935754,0.954
1,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009189926618256702,0.0255
1,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.067622489467032,0.9695
1,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.95,60,600,2000,1.996927044549008,0.9525
1,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.95,60,600,2000,1.9384548614740227,0.9545
1,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005334996718977143,0.0
1,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0734016208192823,0.971
1,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.95,60,600,2000,1.9964186103511627,0.951
1,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.95,60,600,2000,1.9373721610825139,0.9545
1,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.055149077625868424,0.9085
1,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.0609506660970665,0.97
1,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.95,60,600,2000,1.9923689691673092,0.9505
1,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.95,60,600,2000,1.93668635458273,0.954
1,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.0209458648596006,0.9545
1,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.006356271746539242,0.974
1,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.338882652264029,0.9885
1,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.975,60,600,2000,2.2823157845130058,0.976
1,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.975,60,600,2000,2.210871648779612,0.98
1,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010509543415658084,0.0515
1,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.3645203300183573,0.9875
1,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.975,60,600,2000,2.283673455117387,0.9755
1,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.975,60,600,2000,2.2168050270916373,0.9795
1,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006101069352294754,0.0
1,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.371129308998737,0.9905
1,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.975,60,600,2000,2.2830920129037295,0.9755
1,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.975,60,600,2000,2.2155668575998204,0.9805
1,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.063068145124374,0.9485
1,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.3568904739508465,0.9895
1,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.975,60,600,2000,2.278460868215917,0.9765
1,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.975,60,600,2000,2.2147825735153477,0.9795
1,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.311141229924821,0.98
1,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.005377563845711287,0.8975
1,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9078628326785838,0.9095
1,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.9,60,600,2000,1.872086468110435,0.899
1,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.9,60,600,2000,1.8577418046324587,0.9
1,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006805851257906377,0.11
1,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9289275014702476,0.913
1,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.9,60,600,2000,1.8713321310070725,0.898
1,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.9,60,600,2000,1.8591597852812496,0.901
1,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003971150532881753,0.0
1,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9198949151620612,0.912
1,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.9,60,600,2000,1.8725532901655877,0.8995
1,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.9,60,600,2000,1.8559814259200504,0.8995
1,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.05332060851779794,0.884
1,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9205763836704406,0.912
1,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.9,60,600,2000,1.8701862097463235,0.898
1,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.9,60,600,2000,1.8577158126476032,0.9005
1,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8843347564590245,0.8995
1,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.006407762544618081,0.949
1,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.273358782947146,0.954
1,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.95,60,600,2000,2.2307286151909373,0.9445
1,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.95,60,600,2000,2.21363589440016,0.945
1,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008109671967806438,0.178
1,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.2984588839539732,0.9535
1,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.95,60,600,2000,2.229829767092501,0.944
1,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.95,60,600,2000,2.215325522557257,0.9465
1,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004731917718454166,0.0
1,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2876958935205227,0.9545
1,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.95,60,600,2000,2.2312848679786046,0.945
1,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.95,60,600,2000,2.211538273785814,0.9465
1,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.06353542383119709,0.937
1,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.2885079133325754,0.955
1,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.95,60,600,2000,2.228464317691176,0.9445
1,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.95,60,600,2000,2.2136049230399304,0.947
1,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.245323350942581,0.9455
1,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.007327877735836145,0.977
1,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.5997990866746195,0.984
1,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.975,60,600,2000,2.5510474896857405,0.9755
1,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.975,60,600,2000,2.531500359582931,0.9795
1,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.0092741708582407,0.264
1,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.628503407419103,0.982
1,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.975,60,600,2000,2.550019572542662,0.9745
1,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.975,60,600,2000,2.533432607925158,0.9785
1,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005411391925874739,0.0
1,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.61619491792388,0.9855
1,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.975,60,600,2000,2.551683616943868,0.9755
1,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.975,60,600,2000,2.529101533582265,0.9795
1,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.07265871893467513,0.966
1,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.6171235387740386,0.984
1,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.975,60,600,2000,2.5484580530266485,0.976
1,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.975,60,600,2000,2.5314649409263374,0.979
1,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.567737939500356,0.978
1,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.0037936360876429454,0.9035
1,lr,beta_0,P1,ppi,0.9,60,600,2000,0.6012124677549334,0.8915
1,lr,beta_0,P1,ppi_plus_plus_v1,0.9,60,600,2000,0.5911615323915161,0.8775
1,lr,beta_0,P1,ppi_plus_plus_v2,0.9,60,600,2000,0.5791162858588265,0.883
1,lr,beta_0,P2,naive_ml,0.9,60,600,2000,3.808064974464287e-17,0.0
1,lr,beta_0,P2,ppi,0.9,60,600,2000,0.6016520810082475,0.89
1,lr,beta_0,P2,ppi_plus_plus_v1,0.9,60,600,2000,0.591787833550383,0.877
1,lr,beta_0,P2,ppi_plus_plus_v2,0.9,60,600,2000,0.5792779608098805,0.884
1,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.9460435747050725e-17,0.0
1,lr,beta_0,P3,ppi,0.9,60,600,2000,0.6015548649971835,0.8935
1,lr,beta_0,P3,ppi_plus_plus_v1,0.9,60,600,2000,0.5911868770642156,0.875
1,lr,beta_0,P3,ppi_plus_plus_v2,0.9,60,600,2000,0.5792598934490308,0.8835
1,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.03793636087642934,0.9035
1,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6148587291127865,0.9025
1,lr,beta_0,P4,ppi_plus_plus_v1,0.9,60,600,2000,0.5914370562578117,0.877
1,lr,beta_0,P4,ppi_plus_plus_v2,0.9,60,600,2000,0.5820655928290402,0.8855
1,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5988148295878724,0.8825
1,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.004520396210580848,0.946
1,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7163888412612445,0.9465
1,lr,beta_0,P1,ppi_plus_plus_v1,0.95,60,600,2000,0.7044124130852322,0.9265
1,lr,beta_0,P1,ppi_plus_plus_v2,0.95,60,600,2000,0.6900596165797241,0.936
1,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.312417172831374e-17,0.0
1,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7169126727618155,0.946
1,lr,beta_0,P2,ppi_plus_plus_v1,0.95,60,600,2000,0.7051586969458375,0.927
1,lr,beta_0,P2,ppi_plus_plus_v2,0.95,60,600,2000,0.6902522641661587,0.933
1,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.970224314921779e-17,0.0
1,lr,beta_0,P3,ppi,0.95,60,600,2000,0.716796832739766,0.9435
1,lr,beta_0,P3,ppi_plus_plus_v1,0.95,60,600,2000,0.7044426131254504,0.9265
1,lr,beta_0,P3,ppi_plus_plus_v2,0.95,60,600,2000,0.6902307355778499,0.9355
1,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.04520396210580856,0.946
1,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7326493645970369,0.9495
1,lr,beta_0,P4,ppi_plus_plus_v1,0.95,60,600,2000,0.7047407200214678,0.926
1,lr,beta_0,P4,ppi_plus_plus_v2,0.95,60,600,2000,0.6935739325931712,0.9345
1,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7135318791714882,0.933
1,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.005169497233709974,0.9715
1,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8192578616211234,0.9765
1,lr,beta_0,P1,ppi_plus_plus_v1,0.975,60,600,2000,0.8055616922055543,0.9575
1,lr,beta_0,P1,ppi_plus_plus_v2,0.975,60,600,2000,0.7891479226210287,0.9635
1,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.372680161348398e-17,0.0
1,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8198569120952336,0.972
1,lr,beta_0,P2,ppi_plus_plus_v1,0.975,60,600,2000,0.8064151378269651,0.9575
1,lr,beta_0,P2,ppi_plus_plus_v2,0.975,60,600,2000,0.7893682332130102,0.963
1,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.9111383282916e-17,0.0
1,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8197244381602896,0.976
1,lr,beta_0,P3,ppi_plus_plus_v1,0.975,60,600,2000,0.8055962287853335,0.958
1,lr,beta_0,P3,ppi_plus_plus_v2,0.975,60,600,2000,0.7893436132521677,0.964
1,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.051694972337099736,0.9715
1,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8378532958457394,0.9755
1,lr,beta_0,P4,ppi_plus_plus_v1,0.975,60,600,2000,0.8059371419934935,0.956
1,lr,beta_0,P4,ppi_plus_plus_v2,0.975,60,600,2000,0.7931668727447759,0.962
1,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8159906573912733,0.962
1,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.004648070856634019,0.893
1,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7353554418540532,0.8955
1,lr,beta_1,P1,ppi_plus_plus_v1,0.9,60,600,2000,0.7226914375422183,0.877
1,lr,beta_1,P1,ppi_plus_plus_v2,0.9,60,600,2000,0.6984201403822518,0.8825
1,lr,beta_1,P2,naive_ml,0.9,60,600,2000,1.7430501486614958e-17,1.0
1,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7367135400587068,0.895
1,lr,beta_1,P2,ppi_plus_plus_v1,0.9,60,600,2000,0.7216143142014636,0.875
1,lr,beta_1,P2,ppi_plus_plus_v2,0.9,60,600,2000,0.698832614385459,0.882
1,lr,beta_1,P3,naive_ml,0.9,60,600,2000,1.7541523789077474e-17,1.0
1,lr,beta_1,P3,ppi,0.9,60,600,2000,0.7366804560950687,0.896
1,lr,beta_1,P3,ppi_plus_plus_v1,0.9,60,600,2000,0.7217663946011751,0.8745
1,lr,beta_1,P3,ppi_plus_plus_v2,0.9,60,600,2000,0.6986387937426723,0.885
1,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.04648070856634025,0.893
1,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7513421846823907,0.899
1,lr,beta_1,P4,ppi_plus_plus_v1,0.9,60,600,2000,0.7206915564898614,0.876
1,lr,beta_1,P4,ppi_plus_plus_v2,0.9,60,600,2000,0.7035749022120071,0.88
1,lr,beta_1,baseline,classic,0.9,60,600,2000,0.7308295037929752,0.8815
